Data from Philips_4000K_2,3W_485Lumen_600ms_1__0__15-30-16-298.txt Node

Date: Thu Dec 18 15:30:16 CET 2025
User: Stefan
Spectrometer: ?
Trigger mode: 0
Integration Time (sec): 6,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
Wavelength [nm]	Power [W]
536	1.09760463066315e-09
537	1.08963832140008e-09
538	1.09479180807298e-09
539	1.08652456062725e-09
540	1.10741843865319e-09
541	1.10766645256909e-09
542	1.0991357331645e-09
543	1.07658483035387e-09
544	1.09010984387016e-09
545	1.07632780638208e-09
546	1.0855331719598e-09
547	1.09901860738747e-09
548	1.10381925223694e-09
549	1.08357614063147e-09
550	1.10266561868024e-09
551	1.08004322218454e-09
552	1.06524656526406e-09
553	1.06003692215593e-09
554	1.07049121509697e-09
555	1.05723083967845e-09
556	1.05234315946265e-09
557	1.05784480842745e-09
558	1.04842641551393e-09
559	1.03396015458342e-09
560	1.05263134226426e-09
561	1.03574419307513e-09
562	1.03302848055125e-09
563	1.04303328202101e-09
564	1.02441896547797e-09
565	1.04187036320127e-09
566	1.00484396826517e-09
567	1.00789837052884e-09
568	9.95520128168826e-10
569	9.95869205858565e-10
570	1.00330823358438e-09
571	1.00166595373103e-09
572	9.8305274569265e-10
573	9.81979137884198e-10
574	9.5239270537684e-10
575	9.96911888662703e-10
576	9.79712967326145e-10
577	9.74114107803986e-10
578	9.58502992982406e-10
579	9.62220176567318e-10
580	9.46209266972236e-10
581	9.51876485364191e-10
582	9.46760715189217e-10
583	9.48881014805915e-10
584	9.36985940041677e-10
585	9.2627383189466e-10
586	9.2120381374191e-10
587	9.12665615275432e-10
588	9.0378635587152e-10
589	8.95920654701518e-10
590	8.8376355867898e-10
591	8.78012437404218e-10
592	8.81807343740031e-10
593	8.53509125217698e-10
594	8.50169166514828e-10
595	8.46442030980104e-10
596	8.26465721956819e-10
597	8.34491483122241e-10
598	8.35033879760977e-10
599	8.15608751548825e-10
600	8.05623805833099e-10
601	7.86643521822922e-10
602	8.01851213173934e-10
603	7.85202294814439e-10
604	7.74456251535024e-10
605	7.64712579015159e-10
606	7.5811657913945e-10
607	8.55817888058338e-10
608	1.0775794588823e-09
609	1.06452253562962e-09
610	9.37314166394759e-10
611	9.37803835045913e-10
612	1.3016672423832e-09
613	1.63786349273808e-09
614	1.47625705886373e-09
615	1.14480402306237e-09
616	9.1242125584811e-10
617	8.06580599456183e-10
618	7.92482465671616e-10
619	7.87807188726978e-10
620	7.65011033272754e-10
621	7.32863603860402e-10
622	7.08844205303121e-10
623	7.20386273796658e-10
624	7.38847347538548e-10
625	7.47984122856632e-10
626	7.50890596429437e-10
627	7.66969155891562e-10
628	8.6291869551775e-10
629	1.38848469164992e-09
630	2.57573794172665e-09
631	2.67783339141614e-09
632	1.94600115280254e-09
633	1.44265942931073e-09
634	1.76917792255616e-09
635	1.98047250369515e-09
636	1.45640611530804e-09
637	9.49065955410715e-10
638	6.60791685664987e-10
639	4.98676119361732e-10
640	4.35398978069387e-10
641	4.19729935980128e-10
642	3.90044577519171e-10
643	3.82444459763561e-10
644	3.69877647138189e-10
645	3.90207243579263e-10
646	5.2267198531416e-10
647	7.16513533161251e-10
648	6.53245347349336e-10
649	4.94306195839778e-10
650	4.19900232252209e-10
651	3.71714499154364e-10
652	3.56306041176512e-10
653	3.20132376023825e-10
654	3.09177555047396e-10
655	2.86580030949441e-10
656	2.75121686892157e-10
657	2.71713356995528e-10
658	2.51707956257901e-10
659	2.4633431931512e-10
660	2.36224839744453e-10
661	2.26808340410153e-10
662	2.20351865358646e-10
663	2.04959553888925e-10
664	2.05757043289898e-10
665	1.93865355953081e-10
666	1.91787711320856e-10
667	1.87172698037114e-10
668	1.93099237663117e-10
669	1.92021634897937e-10
670	1.86266525127111e-10
671	2.0179385098055e-10
672	1.7215859811962e-10
673	1.67882992093726e-10
674	1.64949871492098e-10
675	1.56698879823337e-10
676	1.44403294894437e-10
677	1.51153592784308e-10
678	1.39578132203802e-10
679	1.4628615485279e-10
680	1.26256569092475e-10
681	1.32749246334263e-10
682	1.20922709459438e-10
683	1.19727081882927e-10
684	1.12277296462191e-10
685	1.23396880918222e-10
686	1.15855977877328e-10
687	1.04371298588658e-10
688	1.09612319516229e-10
689	1.05591818589305e-10
690	1.03763290917005e-10
691	1.03350326308477e-10
692	1.04923928726752e-10
693	1.19405040557322e-10
694	1.2051787074435e-10
695	1.04924477203817e-10
696	9.65077063455751e-11
697	9.63539431635073e-11
698	7.06603238393556e-11
699	6.18455311500863e-11
700	6.72327622983788e-11
701	5.12868191336427e-11
702	6.5688960138644e-11
703	6.76494539422496e-11
704	3.94765898381334e-11
705	3.22536120369053e-11
706	1.93069628859837e-11
707	6.92685097150156e-11
708	1.5771108653928e-11
709	1.95057912171843e-11
710	4.61441120197791e-11
711	0
712	2.10926362941878e-11
713	2.31357957696829e-11
714	1.63896131352818e-11
715	0
716	0
717	0
718	2.14228005352533e-11
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	1.81501807545323e-11
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	9.064688790573e-11
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
