Data from Philips_2700K_2,3W_458Lumen_600ms_1__0__15-19-54-218.txt Node

Date: Thu Dec 18 15:19:54 CET 2025
User: Stefan
Spectrometer: ?
Trigger mode: 0
Integration Time (sec): 6,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
Wavelength [nm]	Power [W]
545	6.59144192831637e-10
546	6.74296740946634e-10
547	6.91616504530608e-10
548	7.0980613495229e-10
549	6.98057620366632e-10
550	7.12954775997451e-10
551	7.10364495427059e-10
552	7.06580070301421e-10
553	7.21173717722229e-10
554	7.34038772525866e-10
555	7.28687946387088e-10
556	7.41000578493844e-10
557	7.49654250363344e-10
558	7.52804656837641e-10
559	7.4894178816583e-10
560	7.81999564444549e-10
561	7.71771358873991e-10
562	7.9006117776251e-10
563	7.9752261332293e-10
564	7.97047208268714e-10
565	8.27977878049271e-10
566	8.09513339003502e-10
567	8.19084682248656e-10
568	8.20636313964845e-10
569	8.36020064483676e-10
570	8.50064007226167e-10
571	8.60578089610172e-10
572	8.49651121606509e-10
573	8.55339004562716e-10
574	8.43816544963039e-10
575	8.91703060651326e-10
576	8.90211253507413e-10
577	8.9856127609069e-10
578	8.94606806762997e-10
579	8.98735170301987e-10
580	8.96179722926533e-10
581	9.12817259847526e-10
582	9.12047999400305e-10
583	9.28448434799253e-10
584	9.15946828791257e-10
585	9.24776358108437e-10
586	9.19736142730963e-10
587	9.2177779464339e-10
588	9.29503516319449e-10
589	9.16593822331137e-10
590	9.13032803908015e-10
591	9.20566277540669e-10
592	9.31436115618124e-10
593	9.04472200911717e-10
594	9.05003156256018e-10
595	9.10323945611917e-10
596	8.90638323504948e-10
597	9.00508984699845e-10
598	9.07090002242039e-10
599	8.96881235339717e-10
600	8.83656923472976e-10
601	8.73205408414996e-10
602	8.86295767045078e-10
603	8.71971773929431e-10
604	8.63284431167531e-10
605	8.60377603351355e-10
606	8.51718896690576e-10
607	9.37164065959621e-10
608	1.1251158478198e-09
609	1.10240219804727e-09
610	9.93152067146857e-10
611	1.00762709514846e-09
612	1.31230753745628e-09
613	1.59315639891608e-09
614	1.45831428715568e-09
615	1.16772164601127e-09
616	9.68915589667303e-10
617	8.78865829608451e-10
618	8.7298549094956e-10
619	8.68133563767266e-10
620	8.43174167443388e-10
621	8.10279891571176e-10
622	7.83394255748158e-10
623	8.02149630488174e-10
624	8.04967022650596e-10
625	8.08628421013615e-10
626	8.13963638096928e-10
627	8.28462943247432e-10
628	9.06848349701494e-10
629	1.35949640297033e-09
630	2.40892739546713e-09
631	2.47081590963211e-09
632	1.82034230334566e-09
633	1.37885717008054e-09
634	1.68132995998377e-09
635	1.8650296899262e-09
636	1.40118468450853e-09
637	9.43300231490623e-10
638	6.93719994783884e-10
639	5.52477613269355e-10
640	4.94865944958243e-10
641	4.71803921739789e-10
642	4.57873050382164e-10
643	4.36977181110652e-10
644	4.22442068463743e-10
645	4.44834608407804e-10
646	5.54044971758155e-10
647	7.2947153148815e-10
648	6.63646577280475e-10
649	5.20665935914485e-10
650	4.49551199912498e-10
651	4.03856548772416e-10
652	3.96272482299974e-10
653	3.51729097678141e-10
654	3.44880541020635e-10
655	3.25866411151516e-10
656	3.07799209808067e-10
657	3.06509068558374e-10
658	2.8315959332203e-10
659	2.78494010406023e-10
660	2.66693457791662e-10
661	2.56919528796049e-10
662	2.45905256073228e-10
663	2.35498085102649e-10
664	2.33970230574136e-10
665	2.19458713599814e-10
666	2.12259799429159e-10
667	2.13036499892296e-10
668	2.16167628434792e-10
669	2.13059184303045e-10
670	2.08208091571403e-10
671	2.16438843992673e-10
672	1.897405241049e-10
673	1.8439591782627e-10
674	1.80343829618426e-10
675	1.71659380793777e-10
676	1.62028763603791e-10
677	1.64046358340026e-10
678	1.5240758981018e-10
679	1.56500573383297e-10
680	1.4066236246677e-10
681	1.42052774925067e-10
682	1.36312037651267e-10
683	1.36187755395969e-10
684	1.23660262767024e-10
685	1.25636479193542e-10
686	1.21933443664423e-10
687	1.09369952268806e-10
688	1.15099636576477e-10
689	1.10442849361036e-10
690	1.12145166912532e-10
691	1.05505717403487e-10
692	1.07848170445406e-10
693	1.16170347650942e-10
694	1.11855480717329e-10
695	1.04890257502891e-10
696	1.02209732558321e-10
697	9.79976693284997e-11
698	7.25295525898829e-11
699	6.49926592503728e-11
700	8.32723691865971e-11
701	4.92034690052308e-11
702	8.69666490625103e-11
703	6.40166785454383e-11
704	3.85241429712102e-11
705	4.63652147583627e-11
706	1.84982336455767e-11
707	8.5855860978537e-11
708	0
709	1.87225059929545e-11
710	2.21281358073627e-11
711	0
712	1.98826354762356e-11
713	2.4037786033411e-11
714	0
715	0
716	0
717	0
718	2.06621868671198e-11
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	8.80741587501905e-11
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
